random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
vfc66vqf8v,fmbg,7,0,fbd,huanăa,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,fzd,nyumuo,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,mzd,huanăa,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,fzd,gêă,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,mzd,huanăa,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,mbd,gêă,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,mbd,gêă,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,z,nyumuo,fzs,gêă,b,nyumuo,0
vfc66vqf8v,fmbg,7,0,fzs,gêă,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,mbs,gêă,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,7,0,fbs,huanăa,fzs,gêă,b,nyumuo,1
vfc66vqf8v,fmbg,8,1,mbs,idanuluf,fbd,awupav,mzs,otev,0
vfc66vqf8v,fmbg,8,1,fbs,awupav,fbd,awupav,mzs,otev,0
vfc66vqf8v,fmbg,8,1,fbd,awupav,fbd,awupav,mzs,otev,1
vfc66vqf8v,fmbg,8,1,fzd,idanuluf,fbd,awupav,mzs,otev,1
vfc66vqf8v,fmbg,8,1,mzd,otev,fbd,awupav,mzs,otev,0
vfc66vqf8v,fmbg,8,1,fzs,idanuluf,fbd,awupav,mzs,otev,1
vfc66vqf8v,fmbg,8,1,mbd,idanuluf,fbd,awupav,mzs,otev,0
vfc66vqf8v,fmbg,5,2,fbs,nuubö,mbs,cöahido,fzd,šïïnö,0
vfc66vqf8v,fmbg,5,2,mbd,cöahido,mbs,cöahido,fzd,šïïnö,1
vfc66vqf8v,fmbg,5,2,fzd,šïïnö,mbs,cöahido,fzd,šïïnö,0
vfc66vqf8v,fmbg,5,2,mzd,nuubö,mbs,cöahido,fzd,šïïnö,1
vfc66vqf8v,fmbg,5,2,mzs,nuubö,mbs,cöahido,fzd,šïïnö,1
vfc66vqf8v,fmbg,5,2,fzs,šïïnö,mbs,cöahido,fzd,šïïnö,1
vfc66vqf8v,fmbg,5,2,fbd,nuubö,mbs,cöahido,fzd,šïïnö,0
vfc66vqf8v,fmbg,6,3,mzd,pžicā,fzd,vbāžo,fbs,pžicā,1
vfc66vqf8v,fmbg,6,3,mzd,pžicā,fzd,vbāžo,fbs,pžicā,1
vfc66vqf8v,fmbg,6,3,mbd,vbāžo,fzd,vbāžo,fbs,pžicā,0
vfc66vqf8v,fmbg,6,3,fzs,vbāžo,fzd,vbāžo,fbs,pžicā,0
vfc66vqf8v,fmbg,6,3,fbd,pžicā,fzd,vbāžo,fbs,pžicā,1
vfc66vqf8v,fmbg,6,3,mzs,pžicā,fzd,vbāžo,fbs,pžicā,1
vfc66vqf8v,fmbg,6,3,mbs,vbāžo,fzd,vbāžo,fbs,pžicā,0
vfc66vqf8v,fmbg,6,3,fbs,pžicā,fzd,vbāžo,fbs,pžicā,1
vfc66vqf8v,fmbg,2,4,fbs,orinoçim,fbd,orinoçim,fzs,aweh,0
vfc66vqf8v,fmbg,2,4,mbd,aweh,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,2,4,fzs,aweh,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,2,4,mzd,orinoçim,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,2,4,fzd,aweh,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,2,4,mzs,orinoçim,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,2,4,mbs,aweh,fbd,orinoçim,fzs,aweh,1
vfc66vqf8v,fmbg,3,5,mzd,kawuka,fzs,luge,fbd,kawuka,1
vfc66vqf8v,fmbg,3,5,mbs,luge,fzs,luge,fbd,kawuka,1
vfc66vqf8v,fmbg,3,5,fbs,kawuka,fzs,luge,fbd,kawuka,1
vfc66vqf8v,fmbg,3,5,fzs,luge,fzs,luge,fbd,kawuka,0
vfc66vqf8v,fmbg,3,5,mzs,kawuka,fzs,luge,fbd,kawuka,1
vfc66vqf8v,fmbg,3,5,mbd,luge,fzs,luge,fbd,kawuka,1
vfc66vqf8v,fmbg,3,5,fzd,luge,fzs,luge,fbd,kawuka,0
vfc66vqf8v,fmbg,1,6,mzs,bokokohï,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,1,6,mbs,qïru,mbd,qïru,mzd,bokokohï,0
vfc66vqf8v,fmbg,1,6,mzd,bokokohï,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,1,6,fzs,qïru,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,1,6,fzd,qïru,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,1,6,fbd,bokokohï,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,1,6,fbs,bokokohï,mbd,qïru,mzd,bokokohï,1
vfc66vqf8v,fmbg,4,7,fbd,ktåvrhus,mzd,ktåvrhus,fzd,tsåvvses,1
vfc66vqf8v,fmbg,4,7,mbs,tsåvvses,mzd,ktåvrhus,fzd,tsåvvses,1
vfc66vqf8v,fmbg,4,7,mzd,ktåvrhus,mzd,ktåvrhus,fzd,tsåvvses,0
vfc66vqf8v,fmbg,4,7,mbd,tsåvvses,mzd,ktåvrhus,fzd,tsåvvses,1
vfc66vqf8v,fmbg,4,7,fzs,tsåvvses,mzd,ktåvrhus,fzd,tsåvvses,1
vfc66vqf8v,fmbg,4,7,fbs,ktåvrhus,mzd,ktåvrhus,fzd,tsåvvses,1
vfc66vqf8v,fmbg,4,7,mzs,ktåvrhus,mzd,ktåvrhus,fzd,tsåvvses,0
by11zvzmpo,mfgb,6,0,mbs,ryvïri,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,mbd,kïmy,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,z,kïmy,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,mzs,ryvïri,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,mbs,bokokohï,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,mbd,ryvïri,fbd,ryvïri,z,kïmy,1
by11zvzmpo,mfgb,6,0,mzs,bokokohï,fbd,ryvïri,z,kïmy,1
by11zvzmpo,mfgb,6,0,mzd,ryvïri,fbd,ryvïri,z,kïmy,1
by11zvzmpo,mfgb,6,0,fzd,ryvïri,fbd,ryvïri,z,kïmy,1
by11zvzmpo,mfgb,6,0,fzs,bokokohï,fbd,ryvïri,z,kïmy,1
by11zvzmpo,mfgb,6,0,b,lobowaby,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,6,0,fbs,bokokohï,fbd,ryvïri,z,kïmy,0
by11zvzmpo,mfgb,8,1,mzd,nžodo,fbs,cžunge,mbs,vruži,0
by11zvzmpo,mfgb,8,1,mbs,vruži,fbs,cžunge,mbs,vruži,1
by11zvzmpo,mfgb,8,1,fbd,nžodo,fbs,cžunge,mbs,vruži,0
by11zvzmpo,mfgb,8,1,fzd,nžodo,fbs,cžunge,mbs,vruži,0
by11zvzmpo,mfgb,8,1,fzs,cžunge,fbs,cžunge,mbs,vruži,0
by11zvzmpo,mfgb,8,1,mbd,nžodo,fbs,cžunge,mbs,vruži,1
by11zvzmpo,mfgb,8,1,mzs,vruži,fbs,cžunge,mbs,vruži,1
by11zvzmpo,mfgb,5,2,fzs,egezalat,mbs,egezalat,mzd,ulywaf,1
by11zvzmpo,mfgb,5,2,fbd,ulywaf,mbs,egezalat,mzd,ulywaf,0
by11zvzmpo,mfgb,5,2,mbd,ulywaf,mbs,egezalat,mzd,ulywaf,0
by11zvzmpo,mfgb,5,2,fzd,ulywaf,mbs,egezalat,mzd,ulywaf,1
by11zvzmpo,mfgb,5,2,mzs,egezalat,mbs,egezalat,mzd,ulywaf,1
by11zvzmpo,mfgb,5,2,fbs,egezalat,mbs,egezalat,mzd,ulywaf,0
by11zvzmpo,mfgb,5,2,mzd,ulywaf,mbs,egezalat,mzd,ulywaf,1
by11zvzmpo,mfgb,1,3,mbd,šïïnö,fzs,šïïnö,fbs,beiguumu,0
by11zvzmpo,mfgb,1,3,fzd,šïïnö,fzs,šïïnö,fbs,beiguumu,0
by11zvzmpo,mfgb,1,3,mbs,beiguumu,fzs,šïïnö,fbs,beiguumu,1
by11zvzmpo,mfgb,1,3,fzs,šïïnö,fzs,šïïnö,fbs,beiguumu,1
by11zvzmpo,mfgb,1,3,mzd,šïïnö,fzs,šïïnö,fbs,beiguumu,1
by11zvzmpo,mfgb,1,3,fbd,šïïnö,fzs,šïïnö,fbs,beiguumu,1
by11zvzmpo,mfgb,1,3,mzs,beiguumu,fzs,šïïnö,fbs,beiguumu,1
by11zvzmpo,mfgb,3,4,mbd,kvurddåh,fbd,smêvskêv,mzd,kvurddåh,1
by11zvzmpo,mfgb,3,4,fzs,sfêvdok,fbd,smêvskêv,mzd,kvurddåh,0
by11zvzmpo,mfgb,3,4,fzd,kvurddåh,fbd,smêvskêv,mzd,kvurddåh,0
by11zvzmpo,mfgb,3,4,mzs,sfêvdok,fbd,smêvskêv,mzd,kvurddåh,1
by11zvzmpo,mfgb,3,4,fbd,smêvskêv,fbd,smêvskêv,mzd,kvurddåh,0
by11zvzmpo,mfgb,3,4,fbs,smêvskêv,fbd,smêvskêv,mzd,kvurddåh,1
by11zvzmpo,mfgb,3,4,mbs,sfêvdok,fbd,smêvskêv,mzd,kvurddåh,0
by11zvzmpo,mfgb,4,5,fzs,powisunge,fzs,powisunge,mbd,luge,0
by11zvzmpo,mfgb,4,5,fbd,luge,fzs,powisunge,mbd,luge,1
by11zvzmpo,mfgb,4,5,fbs,powisunge,fzs,powisunge,mbd,luge,1
by11zvzmpo,mfgb,4,5,mbs,powisunge,fzs,powisunge,mbd,luge,1
by11zvzmpo,mfgb,4,5,mzs,powisunge,fzs,powisunge,mbd,luge,1
by11zvzmpo,mfgb,4,5,fzd,luge,fzs,powisunge,mbd,luge,0
by11zvzmpo,mfgb,4,5,mzd,luge,fzs,powisunge,mbd,luge,1
by11zvzmpo,mfgb,2,6,mbd,baumiă,mbs,hyonăo,fzs,baumiă,0
by11zvzmpo,mfgb,2,6,fzs,baumiă,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,2,6,mzd,hyonăo,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,2,6,fbd,hyonăo,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,2,6,fbs,baumiă,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,2,6,mzs,baumiă,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,2,6,fzd,hyonăo,mbs,hyonăo,fzs,baumiă,1
by11zvzmpo,mfgb,7,7,mbd,adeçim,mzs,aqinudød,fbd,adeçim,1
by11zvzmpo,mfgb,7,7,mzs,aqinudød,mzs,aqinudød,fbd,adeçim,0
by11zvzmpo,mfgb,7,7,mbs,aqinudød,mzs,aqinudød,fbd,adeçim,1
by11zvzmpo,mfgb,7,7,mzd,adeçim,mzs,aqinudød,fbd,adeçim,1
by11zvzmpo,mfgb,7,7,fbs,aqinudød,mzs,aqinudød,fbd,adeçim,1
by11zvzmpo,mfgb,7,7,fzs,aqinudød,mzs,aqinudød,fbd,adeçim,1
by11zvzmpo,mfgb,7,7,fzd,adeçim,mzs,aqinudød,fbd,adeçim,1
wa2j69ws6s,fmbg,5,0,fbd,adeçim,mzs,adeçim,z,emøyeç,0
wa2j69ws6s,fmbg,5,0,mzs,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,mbd,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,fzs,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,mbs,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,b,emøyeç,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,mzd,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,fbs,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,5,0,fzd,adeçim,mzs,adeçim,z,emøyeç,1
wa2j69ws6s,fmbg,2,1,mzs,morïky,fzs,bybï,mbs,morïky,1
wa2j69ws6s,fmbg,2,1,mzd,morïky,fzs,bybï,mbs,morïky,1
wa2j69ws6s,fmbg,2,1,fzd,bybï,fzs,bybï,mbs,morïky,0
wa2j69ws6s,fmbg,2,1,fbd,bybï,fzs,bybï,mbs,morïky,0
wa2j69ws6s,fmbg,2,1,mbd,morïky,fzs,bybï,mbs,morïky,1
wa2j69ws6s,fmbg,2,1,fbs,bybï,fzs,bybï,mbs,morïky,0
wa2j69ws6s,fmbg,2,1,mbs,morïky,fzs,bybï,mbs,morïky,1
wa2j69ws6s,fmbg,7,2,mbs,sfêvdok,fbs,sfêvdok,mzd,kvurddåh,0
wa2j69ws6s,fmbg,7,2,fbd,sfêvdok,fbs,sfêvdok,mzd,kvurddåh,0
wa2j69ws6s,fmbg,7,2,fzd,kvurddåh,fbs,sfêvdok,mzd,kvurddåh,1
wa2j69ws6s,fmbg,7,2,fzs,kvurddåh,fbs,sfêvdok,mzd,kvurddåh,1
wa2j69ws6s,fmbg,7,2,fbs,sfêvdok,fbs,sfêvdok,mzd,kvurddåh,1
wa2j69ws6s,fmbg,7,2,mzs,kvurddåh,fbs,sfêvdok,mzd,kvurddåh,1
wa2j69ws6s,fmbg,7,2,mbd,sfêvdok,fbs,sfêvdok,mzd,kvurddåh,1
wa2j69ws6s,fmbg,4,3,mbs,gêă,fzd,taobyo,fbd,gêă,0
wa2j69ws6s,fmbg,4,3,fzd,taobyo,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,4,3,mzd,taobyo,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,4,3,fzs,taobyo,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,4,3,mbd,gêă,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,4,3,mzs,taobyo,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,4,3,fbs,gêă,fzd,taobyo,fbd,gêă,1
wa2j69ws6s,fmbg,3,4,mbd,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,mzs,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,mbs,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,fzd,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,mzd,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,fzs,šïïnö,fbd,tuumïhu,mbs,šïïnö,1
wa2j69ws6s,fmbg,3,4,fbs,tuumïhu,fbd,tuumïhu,mbs,šïïnö,0
wa2j69ws6s,fmbg,8,5,fbs,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,fbs,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,mbs,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,mbd,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,mzd,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,fzs,pžicā,fzd,pžicā,mzd,žbodu,0
wa2j69ws6s,fmbg,8,5,mzs,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,8,5,fbd,žbodu,fzd,pžicā,mzd,žbodu,1
wa2j69ws6s,fmbg,6,6,fbs,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,6,6,mbd,awupav,mbs,awupav,mzs,egezalat,0
wa2j69ws6s,fmbg,6,6,mzs,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,6,6,fzs,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,6,6,fbd,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,6,6,fzd,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,6,6,mzd,egezalat,mbs,awupav,mzs,egezalat,1
wa2j69ws6s,fmbg,1,7,fbd,luge,mzd,lepego,fbd,luge,1
wa2j69ws6s,fmbg,1,7,fbs,luge,mzd,lepego,fbd,luge,1
wa2j69ws6s,fmbg,1,7,mzs,luge,mzd,lepego,fbd,luge,0
wa2j69ws6s,fmbg,1,7,fzs,luge,mzd,lepego,fbd,luge,1
wa2j69ws6s,fmbg,1,7,fzd,lepego,mzd,lepego,fbd,luge,1
wa2j69ws6s,fmbg,1,7,mbs,luge,mzd,lepego,fbd,luge,1
wa2j69ws6s,fmbg,1,7,mbd,lepego,mzd,lepego,fbd,luge,1
